playerName,roundsPerGame,playersPerTable,winsV1/2PlayersPlayer,winsV1/12RandomPlayer,winsV1/3RandomPlayer,winsV1/6RandomPlayer,winsV1000PotPlayer,winsV14RollsPlayer,winsV200PotPlayer,winsV3DoublesPlayer,winsV7DoublesPlayer,winsV7RollsPlayer,winsVAdversarialLeader,winsVLastBankingPlayer,placementIn1,placementIn2,placementIn3,placementIn4,placementIn5,placementIn6,placementIn7,placementIn8,placementIn9
LastBankingPlayer,10,3,510,175,187,179,452,281,236,348,500,161,482,326,1135,1567,298,,,,,,
200PotPlayer,10,3,391,394,290,308,329,348,334,295,474,299,391,409,1747,768,485,,,,,,
1000PotPlayer,10,3,538,194,185,192,320,283,248,316,491,206,425,508,1458,990,552,,,,,,
7RollsPlayer,10,3,392,410,293,341,302,289,232,253,479,310,317,346,1578,808,614,,,,,,
14RollsPlayer,10,3,465,243,218,208,364,368,205,294,472,198,338,371,1366,1012,622,,,,,,
1/3RandomPlayer,10,3,331,358,176,291,303,270,184,274,479,226,309,325,1354,818,828,,,,,,
1/6RandomPlayer,10,3,371,324,220,189,322,276,157,252,446,171,328,344,1267,866,867,,,,,,
1/12RandomPlayer,10,3,351,169,188,196,304,266,146,243,476,137,276,369,1080,961,959,,,,,,
3DoublesPlayer,10,3,452,260,282,271,346,309,252,322,489,278,390,498,1587,975,438,,,,,,
7DoublesPlayer,10,3,474,47,57,44,335,173,69,186,346,42,376,511,733,1194,1073,,,,,,
AdversarialLeader,10,3,501,248,202,230,445,296,258,363,501,205,365,482,1365,1366,269,,,,,,
1/2PlayersPlayer,10,3,360,201,186,191,483,350,255,355,469,189,501,510,1178,1694,128,,,,,,
LastBankingPlayer,10,4,927,271,279,278,812,519,341,565,1000,307,796,818,1004,1262,1377,357,,,,,
200PotPlayer,10,4,772,750,657,672,572,665,802,559,918,597,796,785,1906,1103,621,370,,,,,
1000PotPlayer,10,4,778,385,479,401,762,563,456,643,978,454,785,995,1580,1071,797,552,,,,,
7RollsPlayer,10,4,682,743,597,595,619,615,395,513,912,768,658,778,1672,1051,757,520,,,,,
14RollsPlayer,10,4,817,506,468,431,687,798,381,567,940,443,662,816,1423,1207,833,537,,,,,
1/3RandomPlayer,10,4,571,723,390,561,544,557,397,474,923,431,669,700,1369,998,837,796,,,,,
1/6RandomPlayer,10,4,580,656,434,376,604,567,401,545,1022,378,636,742,1311,1082,844,763,,,,,
1/12RandomPlayer,10,4,572,413,354,380,601,495,297,484,932,302,615,715,1030,1074,922,974,,,,,
3DoublesPlayer,10,4,837,535,533,541,728,594,510,780,968,493,763,913,1720,1165,705,410,,,,,
7DoublesPlayer,10,4,609,99,81,64,669,289,123,362,720,81,757,1025,583,988,1154,1275,,,,,
AdversarialLeader,10,4,910,456,359,338,837,551,392,633,1088,323,690,948,1171,1418,1176,235,,,,,
1/2PlayersPlayer,10,4,830,540,452,485,838,764,611,791,907,537,928,897,1282,2100,534,84,,,,,
LastBankingPlayer,10,5,1638,371,367,333,1331,677,395,739,1596,360,1278,1328,755,876,1718,1329,322,,,,
200PotPlayer,10,5,1265,1235,1059,1038,1043,1078,1400,938,1565,990,1310,1380,2018,1306,875,561,240,,,,
1000PotPlayer,10,5,1520,633,696,629,1420,886,758,990,1673,716,1187,1667,1645,1018,1224,693,420,,,,
7RollsPlayer,10,5,1100,1157,987,1039,920,1025,721,902,1557,1438,1241,1360,1791,1289,866,684,370,,,,
14RollsPlayer,10,5,1381,837,707,691,1159,1448,676,956,1552,673,1179,1397,1420,1333,1138,701,408,,,,
1/3RandomPlayer,10,5,1106,1138,669,969,933,981,647,840,1562,727,1218,1329,1464,1259,870,746,661,,,,
1/6RandomPlayer,10,5,1111,1043,777,645,1014,1027,610,869,1645,674,1154,1418,1346,1307,959,764,624,,,,
1/12RandomPlayer,10,5,1124,667,580,680,1041,897,540,795,1548,496,1136,1405,1021,1267,1099,826,787,,,,
3DoublesPlayer,10,5,1420,915,806,841,1217,992,824,1390,1651,784,1321,1534,1792,1251,1085,604,268,,,,
7DoublesPlayer,10,5,1332,152,117,115,1153,529,203,569,1298,130,1205,1649,475,792,1502,1172,1059,,,,
AdversarialLeader,10,5,1468,659,501,513,1235,828,564,943,1656,510,1121,1610,912,1199,1661,1041,187,,,,
1/2PlayersPlayer,10,5,1364,621,633,573,1473,1057,766,1051,1602,607,1372,1617,960,1359,2195,429,57,,,,
LastBankingPlayer,10,6,1705,406,431,407,1731,932,498,1147,2412,400,1844,2090,646,702,1264,1186,1801,401,,,
